evidence_id,canonical_doi,canonical_title,normalized_title_hash,first_seen_run_id,latest_seen_run_id,first_seen_at_utc,latest_seen_at_utc,providers_seen,provider_count,query_ids_seen,query_families_seen,sector_candidates,axis_candidates,year,journal,citation_count,record_novelty_status,record_recurrence_count,jaccard_group_id,validity_warning
evidence:doi:10.1016/j.jmst.2026.03.066,10.1016/j.jmst.2026.03.066,Bulk pH-dependent failure mechanisms of transition metal anodes in seawater electrolysis,a1daf1f84bdcc669,30178365958-1,30178365958-1,2026-07-25T22:57:50.644977+00:00,2026-07-25T22:57:50.644977+00:00,crossref,1,Q_NON_LIVING_RES_EMRG_002,emerging_demand,non_living_res,O,2026,Journal of Materials Science &amp; Technology,0,new_record,1,evidence:doi:10.1016/j.jmst.2026.03.066,
evidence:doi:10.1016/j.jnc.2026.127258,10.1016/j.jnc.2026.127258,Georeferenced diversity data of ferns and lycophytes as indicators for prioritizing conservation efforts and monitoring tourism activities in a Brazilian National Park,6db26a9fc551d1a4,30178365958-1,30178365958-1,2026-07-25T22:53:08.325871+00:00,2026-07-25T22:53:08.325871+00:00,crossref,1,Q_BLUE_BIOTECH_HYP_001,hypothesis_verification,blue_biotech,M,2026,Journal for Nature Conservation,0,new_record,1,evidence:doi:10.1016/j.jnc.2026.127258,
evidence:doi:10.1016/j.jnc.2026.127359,10.1016/j.jnc.2026.127359,Reimagining coastal tourism through satoumi: community-based coastal governance around indigenous communities of eastern Taiwan,785323d70f4787a3,30178365958-1,30178365958-1,2026-07-25T22:54:00.405425+00:00,2026-07-25T22:54:00.405425+00:00,crossref,1,Q_COASTAL_TOURISM_HYP_001,hypothesis_verification,coastal_tourism,O,2026,Journal for Nature Conservation,0,new_record,1,evidence:doi:10.1016/j.jnc.2026.127359,
evidence:doi:10.1016/j.jnc.2026.127366,10.1016/j.jnc.2026.127366,Investigating the effects of marine debris governance policy from a microscopic perspective in China,72a102a995c76298,30178365958-1,30178365958-1,2026-07-25T22:56:53.205517+00:00,2026-07-25T22:56:53.205517+00:00,crossref,1,Q_LIVING_RES_EMRG_002,emerging_demand,living_res,O,2026,Journal for Nature Conservation,0,new_record,1,evidence:doi:10.1016/j.jnc.2026.127366,
evidence:doi:10.1016/j.jnc.2026.127384,10.1016/j.jnc.2026.127384,Using wild bees as indicators of landscape composition and bee diversity: Insights from contrasting clustering approaches,a2d406d319db60d3,30178365958-1,30178365958-1,2026-07-25T22:56:21.516831+00:00,2026-07-25T22:56:21.516831+00:00,openalex,1,Q_LIVING_RES_CORE_002,core_sector,living_res,M,2026,Journal for Nature Conservation,0,new_record,1,evidence:doi:10.1016/j.jnc.2026.127384,
evidence:doi:10.1016/j.jnc.2026.127386,10.1016/j.jnc.2026.127386,Use of biodegradable gillnets for resource and marine environment conservation: assessing the potential application in Northeast Arctic cod (Gadus morhua) fisheries,ed0fbbee3a22d8d3,30178365958-1,30178365958-1,2026-07-25T22:56:53.684138+00:00,2026-07-25T22:56:53.684138+00:00,crossref,1,Q_LIVING_RES_EMRG_002,emerging_demand,living_res,O,2026,Journal for Nature Conservation,0,new_record,1,evidence:doi:10.1016/j.jnc.2026.127386,
evidence:doi:10.1016/j.jnlssr.2026.100304,10.1016/j.jnlssr.2026.100304,Stochastic resilience thresholds and early warning signals in water-energy-food systems: A safety science framework for preventing catastrophic transitions,3b1f0c4d569d1d78,30178365958-1,30178365958-1,2026-07-25T22:59:00.856873+00:00,2026-07-25T22:59:00.856873+00:00,crossref,1,Q_RENEWABLE_ENERGY_VAL_001,validation_eqf_translation,renewable_energy,T,2026,Journal of Safety Science and Resilience,0,new_record,1,evidence:doi:10.1016/j.jnlssr.2026.100304,
evidence:doi:10.1016/j.jnoncrysol.2026.124225,10.1016/j.jnoncrysol.2026.124225,"Global vitrification and disposal of high-level nuclear waste: Historical insights, current status, and future prospects",ef9c0b87500beb47,30178365958-1,30178365958-1,2026-07-25T22:58:01.312121+00:00,2026-07-25T22:58:01.312121+00:00,crossref,1,Q_NON_LIVING_RES_HYP_001,hypothesis_verification,non_living_res,M,2026,Journal of Non-Crystalline Solids,0,new_record,1,evidence:doi:10.1016/j.jnoncrysol.2026.124225,
evidence:doi:10.1016/j.jnoncrysol.2026.124238,10.1016/j.jnoncrysol.2026.124238,Atomistic study of structure and mechanical performance of MgCaZn metallic glasses for biomedical scaffolds,cc7668fc42527c09,30178365958-1,30178365958-1,2026-07-25T22:58:01.933263+00:00,2026-07-25T22:58:01.933263+00:00,crossref,1,Q_NON_LIVING_RES_HYP_001,hypothesis_verification,non_living_res,M,2026,Journal of Non-Crystalline Solids,0,new_record,1,evidence:doi:10.1016/j.jnoncrysol.2026.124238,
evidence:doi:10.1016/j.jnoncrysol.2026.124247,10.1016/j.jnoncrysol.2026.124247,Effect of annealing on regulating the structure of Fe-base amorphous alloys on their corrosion properties,a260c60ada98735c,30178365958-1,30178365958-1,2026-07-25T22:58:01.933186+00:00,2026-07-25T22:58:01.933186+00:00,crossref,1,Q_NON_LIVING_RES_HYP_001,hypothesis_verification,non_living_res,M,2026,Journal of Non-Crystalline Solids,0,new_record,1,evidence:doi:10.1016/j.jnoncrysol.2026.124247,
evidence:doi:10.1016/j.jnoncrysol.2026.124258,10.1016/j.jnoncrysol.2026.124258,Relating atmospheric physics to borosilicate glass alteration under high temperature and saturated water vapour conditions,ec6e9188db031ddc,30178365958-1,30178365958-1,2026-07-25T22:58:01.933196+00:00,2026-07-25T22:58:01.933196+00:00,crossref,1,Q_NON_LIVING_RES_HYP_001,hypothesis_verification,non_living_res,M,2026,Journal of Non-Crystalline Solids,0,new_record,1,evidence:doi:10.1016/j.jnoncrysol.2026.124258,
evidence:doi:10.1016/j.jnoncrysol.2026.124271,10.1016/j.jnoncrysol.2026.124271,Impact of crystalline phases on low-activity waste glass durability: Insights from PCT and VHT,690d855e78d4ef85,30178365958-1,30178365958-1,2026-07-25T22:58:01.312096+00:00,2026-07-25T22:58:01.312096+00:00,crossref,1,Q_NON_LIVING_RES_HYP_001,hypothesis_verification,non_living_res,M,2026,Journal of Non-Crystalline Solids,0,new_record,1,evidence:doi:10.1016/j.jnoncrysol.2026.124271,
evidence:doi:10.1016/j.jnt.2026.02.003,10.1016/j.jnt.2026.02.003,Non-trivial solutions of Aa + Bb = Cc3 over number fields,1d6b59fd15c46886,30178365958-1,30178365958-1,2026-07-25T22:58:04.224528+00:00,2026-07-25T22:58:04.224528+00:00,crossref,1,Q_NON_LIVING_RES_THY_001,theory_translation,non_living_res,O,2026,Journal of Number Theory,0,new_record,1,evidence:doi:10.1016/j.jnt.2026.02.003,
evidence:doi:10.1016/j.jocn.2026.112168,10.1016/j.jocn.2026.112168,Designing a novel program for emergency neurosurgical task-sharing in Indonesia: Evidence base from a meta-analysis of global task-sharing outcomes,ff533bbd0c72f674,30178365958-1,30178365958-1,2026-07-25T22:53:04.872114+00:00,2026-07-25T22:53:04.872114+00:00,crossref,1,Q_BLUE_BIOTECH_HYP_001,hypothesis_verification,blue_biotech,M,2026,Journal of Clinical Neuroscience,0,new_record,1,evidence:doi:10.1016/j.jocn.2026.112168,
evidence:doi:10.1016/j.jocn.2026.112176,10.1016/j.jocn.2026.112176,Clinical and CT perfusion outcomes after direct STA–MCA bypass in moyamoya and non-moyamoya steno-occlusive disease: an Indonesian single-center cohort,0a86bffbc185f163,30178365958-1,30178365958-1,2026-07-25T22:58:01.312034+00:00,2026-07-25T22:58:01.312034+00:00,crossref,1,Q_NON_LIVING_RES_HYP_001,hypothesis_verification,non_living_res,M,2026,Journal of Clinical Neuroscience,0,new_record,1,evidence:doi:10.1016/j.jocn.2026.112176,
evidence:doi:10.1016/j.jocn.2026.112177,10.1016/j.jocn.2026.112177,Impact of patient frailty on outcome after resection of non-skull-base meningiomas,73d9d7b006dfd0b5,30178365958-1,30178365958-1,2026-07-25T22:58:01.312050+00:00,2026-07-25T22:58:01.312050+00:00,crossref,1,Q_NON_LIVING_RES_HYP_001,hypothesis_verification,non_living_res,M,2026,Journal of Clinical Neuroscience,0,new_record,1,evidence:doi:10.1016/j.jocn.2026.112177,
evidence:doi:10.1016/j.joes.2026.07.008,10.1016/j.joes.2026.07.008,Enhanced emission but reduced deposition into offshore of inorganic nitrogen aerosols during the Chinese National Day holiday,fc6852b1733d9f84,30178365958-1,30178365958-1,2026-07-25T22:53:30.233908+00:00,2026-07-25T22:53:30.233908+00:00,openalex,1,Q_COASTAL_TOURISM_CORE_003,core_sector,coastal_tourism,O,2026,Journal of Ocean Engineering and Science,0,new_record,1,evidence:doi:10.1016/j.joes.2026.07.008,
evidence:doi:10.1016/j.joitmc.2025.100664,10.1016/j.joitmc.2025.100664,Collective action governance of the offshore wind farms: An empirical Dutch perspective on the North Sea,da1b5ba76dd37cf3,30090903921-1,30178365958-1,2026-07-24T11:51:24.278322+00:00,2026-07-25T22:58:07.260471+00:00,scopus,1,Q_RENEWABLE_ENERGY_CORE_001,core_sector,renewable_energy,T,2025,Journal of Open Innovation Technology Market and Complexity,0,repeated_record,2,evidence:doi:10.1016/j.joitmc.2025.100664,
evidence:doi:10.1016/j.joitmc.2026.100794,10.1016/j.joitmc.2026.100794,Rethinking innovation theory through collaborative innovation platforms: Synthesising a taxonomy of innovation mechanisms using a multi-vocal literature review,c6ad4eb9a344710c,30178365958-1,30178365958-1,2026-07-25T23:01:58.318008+00:00,2026-07-25T23:01:58.318008+00:00,openalex,1,Q_PORT_ACTIVITIES_COMP_001,competence_demand,port_activities,T,2026,Journal of Open Innovation Technology Market and Complexity,0,new_record,1,evidence:doi:10.1016/j.joitmc.2026.100794,
evidence:doi:10.1016/j.joitmc.2026.100820,10.1016/j.joitmc.2026.100820,Evaluating marketing strategies in medical and wellness tourism across 47 official destination portals: A signaling theory perspective,751c33c8a1fd7310,30178365958-1,30178365958-1,2026-07-25T22:54:04.242432+00:00,2026-07-25T22:54:04.242432+00:00,crossref,1,Q_COASTAL_TOURISM_THY_001,theory_translation,coastal_tourism,O,2026,"Journal of Open Innovation: Technology, Market, and Complexity",0,new_record,1,evidence:doi:10.1016/j.joitmc.2026.100820,
evidence:doi:10.1016/j.joitmc.2026.100826,10.1016/j.joitmc.2026.100826,Operationalising open innovation dynamics in the agricultural twin transition: An action research and fuzzy cognitive mapping approach in a sicilian living lab,f5c266ec69a9a74e,30178365958-1,30178365958-1,2026-07-25T22:57:08.329548+00:00,2026-07-25T22:57:08.329548+00:00,crossref,1,Q_LIVING_RES_THY_001,theory_translation,living_res,O,2026,"Journal of Open Innovation: Technology, Market, and Complexity",0,new_record,1,evidence:doi:10.1016/j.joitmc.2026.100826,
evidence:doi:10.1016/j.jormas.2026.102808,10.1016/j.jormas.2026.102808,Comparison of osseodensification and conventional drilling in terms of primary stability and thermal changes under non-irrigated conditions: An ex vivo study,ce9569ff78d48531,30178365958-1,30178365958-1,2026-07-25T22:58:03.763887+00:00,2026-07-25T22:58:03.763887+00:00,crossref,1,Q_NON_LIVING_RES_THY_001,theory_translation,non_living_res,O,2026,Journal of Stomatology Oral and Maxillofacial Surgery,0,new_record,1,evidence:doi:10.1016/j.jormas.2026.102808,
evidence:doi:10.1016/j.jort.2026.101065,10.1016/j.jort.2026.101065,"Carrying capacity as a criterion for planning parking on beaches in protected areas (Fuerteventura, Spain): a tool for visitor control in island regions with strong urban-touristic development",a00ca5e778dc8eaa,30178365958-1,30178365958-1,2026-07-25T22:53:57.812298+00:00,2026-07-25T22:53:57.812298+00:00,crossref,1,Q_COASTAL_TOURISM_HYP_001,hypothesis_verification,coastal_tourism,O,2026,Journal of Outdoor Recreation and Tourism,0,new_record,1,evidence:doi:10.1016/j.jort.2026.101065,
evidence:doi:10.1016/j.jort.2026.101073,10.1016/j.jort.2026.101073,A commitment to personal improvement. Motivations of solo women hikers,c2d936e9b79631f3,30178365958-1,30178365958-1,2026-07-25T22:54:00.404846+00:00,2026-07-25T22:54:00.404846+00:00,crossref,1,Q_COASTAL_TOURISM_HYP_001,hypothesis_verification,coastal_tourism,O,2026,Journal of Outdoor Recreation and Tourism,0,new_record,1,evidence:doi:10.1016/j.jort.2026.101073,
evidence:doi:10.1016/j.joule.2025.101945,10.1016/j.joule.2025.101945,Multilevel emission impacts of electrification and coal pathways in China’s net-zero transition,e924328b2770d80e,30178365958-1,30178365958-1,2026-07-25T23:03:44.598994+00:00,2026-07-25T23:03:44.598994+00:00,openalex,1,Q_SHIP_REPAIR_CORE_002,core_sector,ship_repair,T,2025,Joule,0,new_record,1,evidence:doi:10.1016/j.joule.2025.101945,
evidence:doi:10.1016/j.jpcs.2026.113966,10.1016/j.jpcs.2026.113966,"Ultrasonic wave-driven fabrication of Cr2O3/g-C3N4 hybrid nanocomposites for improved charge transport, electrolyte optimization, and high-energy supercapacitor device",e54a1fb59ac8e2e3,30178365958-1,30178365958-1,2026-07-25T23:01:24.279114+00:00,2026-07-25T23:01:24.279114+00:00,crossref,1,Q_MARITIME_TRANSPORT_HYP_001,hypothesis_verification,maritime_transport,T,2026,Journal of Physics and Chemistry of Solids,0,new_record,1,evidence:doi:10.1016/j.jpcs.2026.113966,
evidence:doi:10.1016/j.jpeds.2026.115202,10.1016/j.jpeds.2026.115202,Moving Forward Together: Physical Fitness Assessment Among Children Living With Obesity: A Multistakeholder Conference,a13e612829044b7f,30178365958-1,30178365958-1,2026-07-25T22:57:04.675957+00:00,2026-07-25T22:57:04.675957+00:00,crossref,1,Q_LIVING_RES_HYP_001,hypothesis_verification,living_res,M,2026,The Journal of Pediatrics,0,new_record,1,evidence:doi:10.1016/j.jpeds.2026.115202,
evidence:doi:10.1016/j.jphotobiol.2026.113483,10.1016/j.jphotobiol.2026.113483,"Membrane interactions and photodynamic activity of 1,9-dimethyl methylene blue in oropharyngeal carcinoma models",4640a4b70ec8dfe8,30178365958-1,30178365958-1,2026-07-25T22:53:08.324093+00:00,2026-07-25T22:53:08.324093+00:00,crossref,1,Q_BLUE_BIOTECH_HYP_001,hypothesis_verification,blue_biotech,M,2026,Journal of Photochemistry and Photobiology B: Biology,0,new_record,1,evidence:doi:10.1016/j.jphotobiol.2026.113483,
evidence:doi:10.1016/j.jphotobiol.2026.113513,10.1016/j.jphotobiol.2026.113513,Use of honey-derived silver nanoparticles associated with low-level laser therapy for bone defect repair in rats,5cb5025aada7c75f,30178365958-1,30178365958-1,2026-07-25T23:04:21.757824+00:00,2026-07-25T23:04:21.757824+00:00,crossref,1,Q_SHIP_REPAIR_HYP_001,hypothesis_verification,ship_repair,T,2026,Journal of Photochemistry and Photobiology B: Biology,0,new_record,1,evidence:doi:10.1016/j.jphotobiol.2026.113513,
evidence:doi:10.1016/j.jphotobiol.2026.113526,10.1016/j.jphotobiol.2026.113526,Antimicrobial photodynamic therapy improves wound quality and tissue repair in diabetic foot ulcers: A randomized double blind controlled clinical trial,1afb1e9c53333e2b,30178365958-1,30178365958-1,2026-07-25T23:04:22.581677+00:00,2026-07-25T23:04:22.581677+00:00,crossref,1,Q_SHIP_REPAIR_HYP_001,hypothesis_verification,ship_repair,T,2026,Journal of Photochemistry and Photobiology B: Biology,0,new_record,1,evidence:doi:10.1016/j.jphotobiol.2026.113526,
evidence:doi:10.1016/j.jphotochem.2026.117188,10.1016/j.jphotochem.2026.117188,Blue shifted push pull Phenalenone dyes: An unconventional behavior in membranes,a4c15bf026ad7ed2,30178365958-1,30178365958-1,2026-07-25T22:53:07.110494+00:00,2026-07-25T22:53:07.110494+00:00,crossref,1,Q_BLUE_BIOTECH_HYP_001,hypothesis_verification,blue_biotech,M,2026,Journal of Photochemistry and Photobiology A: Chemistry,0,new_record,1,evidence:doi:10.1016/j.jphotochem.2026.117188,
evidence:doi:10.1016/j.jphotochem.2026.117424,10.1016/j.jphotochem.2026.117424,"Novel effective self-contained photo-acid generators based on 4,5- di(hetero)arylpyrimidines",d07cda07b349ca75,30178365958-1,30178365958-1,2026-07-25T23:03:28.725463+00:00,2026-07-25T23:03:28.725463+00:00,crossref,1,Q_R_I_HYP_001,hypothesis_verification,r_i,O,2026,Journal of Photochemistry and Photobiology A: Chemistry,0,new_record,1,evidence:doi:10.1016/j.jphotochem.2026.117424,
evidence:doi:10.1016/j.jpowsour.2026.240762,10.1016/j.jpowsour.2026.240762,Ultrahigh photothermal conversion performance based on Mo-polyoxometalate and MXene for effective solar thermal power generation,b905759bdaf8942f,30178365958-1,30178365958-1,2026-07-25T23:04:23.983350+00:00,2026-07-25T23:04:23.983350+00:00,crossref,1,Q_SHIP_REPAIR_THY_001,theory_translation,ship_repair,O,2026,Journal of Power Sources,0,new_record,1,evidence:doi:10.1016/j.jpowsour.2026.240762,
evidence:doi:10.1016/j.jpowsour.2026.240949,10.1016/j.jpowsour.2026.240949,Rewiring hydration topology enables polarization enhanced proton transport in PFSA membranes,5a5ef05d10116480,30178365958-1,30178365958-1,2026-07-25T23:01:29.719418+00:00,2026-07-25T23:01:29.719418+00:00,crossref,1,Q_MARITIME_TRANSPORT_THY_001,theory_translation,maritime_transport,O,2026,Journal of Power Sources,0,new_record,1,evidence:doi:10.1016/j.jpowsour.2026.240949,
evidence:doi:10.1016/j.jpsychires.2026.06.033,10.1016/j.jpsychires.2026.06.033,Duration of untreated psychosis and long-term outcomes: A systematic review examining the critical window hypothesis,45f59fdb307f7511,30178365958-1,30178365958-1,2026-07-25T22:53:04.872129+00:00,2026-07-25T22:53:04.872129+00:00,crossref,1,Q_BLUE_BIOTECH_HYP_001,hypothesis_verification,blue_biotech,M,2026,Journal of Psychiatric Research,0,new_record,1,evidence:doi:10.1016/j.jpsychires.2026.06.033,
evidence:doi:10.1016/j.jpsychires.2026.06.055,10.1016/j.jpsychires.2026.06.055,"Cannabis use patterns and psychotic-like experiences: a cross-sectional study of heavy users, occasional users, and non-users",04b0c06f333c69ff,30178365958-1,30178365958-1,2026-07-25T22:58:01.933270+00:00,2026-07-25T22:58:01.933270+00:00,crossref,1,Q_NON_LIVING_RES_HYP_001,hypothesis_verification,non_living_res,M,2026,Journal of Psychiatric Research,0,new_record,1,evidence:doi:10.1016/j.jpsychires.2026.06.055,
evidence:doi:10.1016/j.jpurol.2026.105967,10.1016/j.jpurol.2026.105967,Response to Letter to the Editor re: “A contemporary analysis of single- and multi-stage hypospadias repair in the United States”,347a4fbf4424c98e,30178365958-1,30178365958-1,2026-07-25T23:04:22.581769+00:00,2026-07-25T23:04:22.581769+00:00,crossref,1,Q_SHIP_REPAIR_HYP_001,hypothesis_verification,ship_repair,T,2026,Journal of Pediatric Urology,0,new_record,1,evidence:doi:10.1016/j.jpurol.2026.105967,
evidence:doi:10.1016/j.jqsrt.2026.110043,10.1016/j.jqsrt.2026.110043,Investigation of Ni I autoionization states from 3d94d high-lying excited states by resonance ionization mass spectrometry,f30be382bd61780c,30178365958-1,30178365958-1,2026-07-25T22:58:01.933327+00:00,2026-07-25T22:58:01.933327+00:00,crossref,1,Q_NON_LIVING_RES_HYP_001,hypothesis_verification,non_living_res,M,2026,Journal of Quantitative Spectroscopy and Radiative Transfer,0,new_record,1,evidence:doi:10.1016/j.jqsrt.2026.110043,
evidence:doi:10.1016/j.jrurstud.2021.01.008,10.1016/j.jrurstud.2021.01.008,From conversion to conservation to carbon: The changing policy discourse on mangrove governance and use in the Philippines,1e21350e5272fb38,30090903921-1,30178365958-1,2026-07-24T11:51:07.162617+00:00,2026-07-25T22:56:06.500062+00:00,scopus|wos,2,Q_LIVING_RES_CORE_001,core_sector,living_res,M,2021,Journal of Rural Studies,0,provider_enriched,2,evidence:doi:10.1016/j.jrurstud.2021.01.008,
evidence:doi:10.1016/j.jrurstud.2024.103502,10.1016/j.jrurstud.2024.103502,Interconnected water scarcities and environmental amenities migration in rural Chile,113080e4568d05e7,30178365958-1,30178365958-1,2026-07-25T22:54:26.157072+00:00,2026-07-25T22:54:26.157072+00:00,openalex,1,Q_DESALINATION_CORE_003,core_sector,desalination,H,2024,Journal of Rural Studies,0,new_record,1,evidence:doi:10.1016/j.jrurstud.2024.103502,
